top Temperature,top Pressure,reflux flow,flow to next process,6th tray Temperature,bottom Temperature 1,bottom Temperature 2,C4 content,PT,dT,dT2,Refux Ratio,Log_top_T,reflux_times_Ttray6,T_all_avg
0.23392536,0.68751433,0.59495465,0.39656812,0.76116478,0.75428071,0.69861875,0.11292449,0.282719226,0.235719341,0.133345455,0.565227164,0.803760289,0.63288132,0.667432734
0.23288678,0.67593221,0.60882533,0.48176394,0.76160637,0.74433908,0.67351218,0.11061138,0.276722365,0.23461397,0.13351004,0.545148696,0.803295268,0.614210921,0.65648218
0.23184821,0.68540192,0.64234795,0.49904214,0.76204927,0.75463906,0.67447201,0.10816474,0.279347858,0.233508989,0.132134417,0.568535761,0.802830036,0.636736227,0.659758309
0.23080964,0.66566058,0.67394949,0.51632034,0.76249216,0.68936357,0.67858903,0.10943635,0.270086617,0.232404565,0.136625203,0.589708889,0.802364587,0.656952728,0.640786823
0.22977107,0.66730864,0.68128424,0.53359827,0.76889513,0.7294947,0.68270606,0.11168924,0.269536992,0.230521355,0.132854452,0.589410704,0.801898921,0.662189128,0.656028292
0.2287325,0.6934211,0.7328554,0.55087647,0.76834578,0.72727728,0.68682309,0.11608706,0.278818259,0.229550684,0.13242373,0.626963664,0.801433038,0.696654117,0.656124047
0.22769393,0.69373509,0.74470756,0.55310659,0.76380246,0.71583181,0.67035151,0.12393606,0.277677952,0.229097006,0.132701777,0.636188459,0.800966938,0.700964287,0.645832841
0.22665535,0.69175978,0.74808353,0.55459104,0.75545442,0.72148256,0.64401781,0.13416865,0.275624339,0.229136524,0.131662879,0.638462243,0.800500617,0.695352085,0.636595172
0.22561678,0.64646025,0.75431598,0.55607548,0.74068764,0.6714004,0.62159981,0.14399725,0.256394972,0.230021513,0.134986673,0.643167269,0.800034082,0.685909852,0.609466846
0.22457758,0.66799263,0.73819004,0.55755993,0.72643866,0.68638092,0.60631023,0.15308721,0.263714707,0.230851738,0.133171324,0.628817618,0.799567046,0.660271499,0.60467522
0.22372853,0.68761899,0.74786599,0.55904465,0.71164823,0.69738979,0.61693952,0.1578282,0.270436629,0.231966227,0.131807397,0.636453262,0.799185305,0.653325703,0.606518074
0.22288521,0.67551799,0.74203947,0.5605291,0.69626769,0.69767147,0.62274015,0.15975835,0.264675933,0.233187231,0.131288776,0.630894035,0.798805996,0.634579799,0.603402489
0.22204188,0.66414962,0.73253465,0.56201354,0.68088848,0.66708136,0.62892784,0.15866742,0.259237071,0.234430384,0.133191988,0.622221,0.798426539,0.613479965,0.5909221
0.22119856,0.67419865,0.71981346,0.56349799,0.66550795,0.66391562,0.58046599,0.1542696,0.262160017,0.235696693,0.132938568,0.610835012,0.798046942,0.590486417,0.570077467
0.22035587,0.66632983,0.65941236,0.56498243,0.66044287,0.67644086,0.59292295,0.14990589,0.258113169,0.23551501,0.131442674,0.559047749,0.797667485,0.544072577,0.57593732
0.21951255,0.66924563,0.67466428,0.56646688,0.66420422,0.68487864,0.63049342,0.14519614,0.258250506,0.234083412,0.130283894,0.571436249,0.7972876,0.557360704,0.590967957
0.21866923,0.68564957,0.65255068,0.56795133,0.66796557,0.67511697,0.64592012,0.13957102,0.263564046,0.232658272,0.130539678,0.552182902,0.79690757,0.544562445,0.593604758
0.21782654,0.68482407,0.67340966,0.56943577,0.67172692,0.70998232,0.65722458,0.13639768,0.262232244,0.231240213,0.127385259,0.569294622,0.79652768,0.561896688,0.608685221
0.21698322,0.69409477,0.67305975,0.51453917,0.67516366,0.70278391,0.67008769,0.13412434,0.264753192,0.22987239,0.127428512,0.589622973,0.796147362,0.58164078,0.611222197
0.2161399,0.69047287,0.70168933,0.45769867,0.67832046,0.72079089,0.66684197,0.13056802,0.262348054,0.228548282,0.125604977,0.638672771,0.795766899,0.624524979,0.616467726
0.21529721,0.67712477,0.74834827,0.45104174,0.68147857,0.75737759,0.67676484,0.13061006,0.256273314,0.227229634,0.122510502,0.684266281,0.795386575,0.664047864,0.631467246
0.21445389,0.69495418,0.74048366,0.45714943,0.6852938,0.78176768,0.70380495,0.13178736,0.261991006,0.225827179,0.120360186,0.674237145,0.795005822,0.659738349,0.648180112
0.21361057,0.6808189,0.74897328,0.46325713,0.73118175,0.7778555,0.70564477,0.13295215,0.255652842,0.218976736,0.120150693,0.679120689,0.794624925,0.708090871,0.661381618
0.21276788,0.64833532,0.75029812,0.46936482,0.71902899,0.73308139,0.66527812,0.13644768,0.242494577,0.219654836,0.122768545,0.677494083,0.794244166,0.694955258,0.631233204
0.21192456,0.6776186,0.74772403,0.47704537,0.70687623,0.71649375,0.67439217,0.13970277,0.252442743,0.220341937,0.123463636,0.671658923,0.793862978,0.678380681,0.624944719
0.21108123,0.66028154,0.76342524,0.49470788,0.69480495,0.71298218,0.66263642,0.14314724,0.24500506,0.221028256,0.123224417,0.677659415,0.79348164,0.671676538,0.616286952
0.21023855,0.65509266,0.75883493,0.51237038,0.68477468,0.68514154,0.6279142,0.1474513,0.242109242,0.221456499,0.124760173,0.66571821,0.793100451,0.652393693,0.593726745
0.20939522,0.66084908,0.74014296,0.53003316,0.6747431,0.69601897,0.62619935,0.14984282,0.243256994,0.221889356,0.123462782,0.641824152,0.792718822,0.623764048,0.5932007
0.2085519,0.66429113,0.72049487,0.54769567,0.6708937,0.70645666,0.67297585,0.15307639,0.243539207,0.221504847,0.122213417,0.617655924,0.792337052,0.600788661,0.609335815
0.17452899,0.69105073,0.6735708,0.56535817,0.66962283,0.71766427,0.66874254,0.15538155,0.212018515,0.185509906,0.101608325,0.570914159,0.776812085,0.561476113,0.600635791
0.20792863,0.6962514,0.68419904,0.58302095,0.66835196,0.70859741,0.66085215,0.15759467,0.254493477,0.221179321,0.121695508,0.573452016,0.792054805,0.562503229,0.605296632
0.20641307,0.65828854,0.65796436,0.59165881,0.6670824,0.69781387,0.66519655,0.15852026,0.238863488,0.219734389,0.121575794,0.548471011,0.791368152,0.540751827,0.602462848
0.2048975,0.64549912,0.62063683,0.59807981,0.66581154,0.71922601,0.66922332,0.15853105,0.232503019,0.218287415,0.119180084,0.515276535,0.790681023,0.511861164,0.609421914
0.2033813,0.65480521,0.61240312,0.6045008,0.66454067,0.70016275,0.65979512,0.15773103,0.23410971,0.21683756,0.119624607,0.506405883,0.789993135,0.503368261,0.59981284
0.20186574,0.66712143,0.55529512,0.6109218,0.66327111,0.70575716,0.64206865,0.15427698,0.23673572,0.215386003,0.118343774,0.457352107,0.789305065,0.460257176,0.595230135
0.20035018,0.64806408,0.50853221,0.61734279,0.66200024,0.68861869,0.63661689,0.14863541,0.228246418,0.213932398,0.118647378,0.417174424,0.78861652,0.424047964,0.587434174
0.20626679,0.65792296,0.50432979,0.62376351,0.66339071,0.6990376,0.67930066,0.14256542,0.238561653,0.220065996,0.121402134,0.412091001,0.791301852,0.420401494,0.60599265
0.21241808,0.6573569,0.47361838,0.62821602,0.66927193,0.70132701,0.62913438,0.13515334,0.245464667,0.225830342,0.124854351,0.385938239,0.794086071,0.400365722,0.594980908
0.21856938,0.6656827,0.43782402,0.63218449,0.67515183,0.66839429,0.62913438,0.12619804,0.255771926,0.231554405,0.131005831,0.355902979,0.796862565,0.375897116,0.588559754
0.22472067,0.66164952,0.41876295,0.63615324,0.68103173,0.63222071,0.62913438,0.12146841,0.261376962,0.237238415,0.13767787,0.339582702,0.799631366,0.363619552,0.581142973
0.23087197,0.67702895,0.4764008,0.64012171,0.68691163,0.66136645,0.62913438,0.11844278,0.274773427,0.242882811,0.138965109,0.385387559,0.802392527,0.410400444,0.593792936
0.23702326,0.70879906,0.55315651,0.64409045,0.69701812,0.6985744,0.62913438,0.11445577,0.295331916,0.247869101,0.139542466,0.446399405,0.80514608,0.473618726,0.610218137
0.24317392,0.7308179,0.64406107,0.64805892,0.71074272,0.71222791,0.63813908,0.11121424,0.312408221,0.25226105,0.142021934,0.518508167,0.807891792,0.549322092,0.62328484
0.24932521,0.75132578,0.75712181,0.65202767,0.72446731,0.73283414,0.66944201,0.10903238,0.329299269,0.25658374,0.143882905,0.608064607,0.810630265,0.640370751,0.645337914
0.25547651,0.74950378,0.80454734,0.65599613,0.73819058,0.72691892,0.6678018,0.10616982,0.336605404,0.260838375,0.147937756,0.644604855,0.813361263,0.684859138,0.649122475
0.2616278,0.67002249,0.80138546,0.65996488,0.75191517,0.68193669,0.6375906,0.10228224,0.308155237,0.265026145,0.155551515,0.640536445,0.81608482,0.693952785,0.632128377
0.25597831,0.64278086,0.80704584,0.66393362,0.73744147,0.60765535,0.59491204,0.098972534,0.289242686,0.26146339,0.159224619,0.643522139,0.813583719,0.683214969,0.590015097
0.236538,0.67037775,0.79668273,0.66790209,0.71873328,0.6356869,0.57229096,0.095390632,0.278751231,0.244236371,0.144610805,0.63374732,0.804929135,0.657507516,0.57995765
0.2170977,0.68607707,0.77303135,0.67187084,0.70002642,0.59642114,0.5553924,0.093880387,0.261833017,0.22663003,0.135990244,0.613473306,0.796198998,0.623345367,0.550984231
0.20043285,0.6962514,0.78314891,0.67583931,0.68589047,0.61026712,0.55314123,0.093833228,0.245319045,0.210987852,0.124471802,0.620030796,0.788654091,0.616179872,0.545083961
0.20138366,0.68530463,0.7803849,0.67980805,0.68942446,0.64314195,0.60432635,0.097299204,0.242607475,0.211545288,0.122560111,0.616382763,0.789086099,0.61632507,0.572285784
0.20233446,0.66590676,0.80153778,0.69730009,0.69295976,0.66009264,0.64567192,0.10482433,0.236853366,0.212100222,0.121881427,0.626565747,0.789517916,0.627971403,0.591573145
0.20328463,0.65792296,0.80644961,0.74634649,0.69649374,0.69898596,0.65228832,0.11716263,0.235112581,0.21265235,0.119650565,0.612700319,0.789949261,0.619549414,0.606931756
0.20423544,0.63584662,0.80887291,0.73966054,0.70002904,0.69869333,0.66161932,0.12827479,0.22828625,0.213202685,0.120230907,0.616903258,0.79038071,0.626244513,0.61108661
0.20518561,0.65029,0.80918484,0.60293126,0.70356435,0.6702111,0.63676442,0.13456014,0.234558004,0.213750067,0.122850106,0.669783008,0.790811682,0.673654246,0.596078901
0.20613641,0.66485719,0.81193926,0.46620254,0.68649239,0.61774878,0.58717959,0.13772213,0.240923609,0.216914321,0.127421768,0.734735223,0.791242755,0.70879947,0.559776428
0.20708722,0.688928,0.76813832,0.46197409,0.66120644,0.60800275,0.58210968,0.13923921,0.250797623,0.221231822,0.128785364,0.697109565,0.791673646,0.654156282,0.547748829
0.20803739,0.6812744,0.7696619,0.46231502,0.6469969,0.64553307,0.59330306,0.13891931,0.249149344,0.224164336,0.12642553,0.698329412,0.792104062,0.641011626,0.558643822
0.20937805,0.67684911,0.71127665,0.46265567,0.67206468,0.71313084,0.63700221,0.14008524,0.249126138,0.222226569,0.122219532,0.645205022,0.792711051,0.623989877,0.600948269
0.21094195,0.6764511,0.76128624,0.4629966,0.68361158,0.68557345,0.66606959,0.13941819,0.250839338,0.222350933,0.125145511,0.690408214,0.793418646,0.67101046,0.605439921
0.21250585,0.67227641,0.77600331,0.46333725,0.69077681,0.70824531,0.65194986,0.13787271,0.251139511,0.223050146,0.124400078,0.703591253,0.794125742,0.688586269,0.610748895
0.21406975,0.66761821,0.71740013,0.4636779,0.69794203,0.73790589,0.67047995,0.13671642,0.251234778,0.223743459,0.123176837,0.650305192,0.794832338,0.652239889,0.628235217
0.21563365,0.65656677,0.75311853,0.46401883,0.70759511,0.73263071,0.67047995,0.13648177,0.248880984,0.224103963,0.124454478,0.682524046,0.795538435,0.688059535,0.630060596
0.21719755,0.67463499,0.80021294,0.46435948,0.71310046,0.71958437,0.66380453,0.13829259,0.257584702,0.225003873,0.126308167,0.725035302,0.796244034,0.728392361,0.62617362
0.21876145,0.68547268,0.80470848,0.46470041,0.68635308,0.66942084,0.59936752,0.14218504,0.263607174,0.230218483,0.131040325,0.728938789,0.796949135,0.704127787,0.583230587
0.22032535,0.67188429,0.78878014,0.46504106,0.66380864,0.62254041,0.55762448,0.14829903,0.260228727,0.235006025,0.135790362,0.714344091,0.797653739,0.669918505,0.549559152
0.22188925,0.64536351,0.69012377,0.46538171,0.64966743,0.60464454,0.54722604,0.1563793,0.251731145,0.238702939,0.138279379,0.624852491,0.798357847,0.587403569,0.537002986
0.22345315,0.67520105,0.74039849,0.46572264,0.66086869,0.66266685,0.61122393,0.16679183,0.265225864,0.238764133,0.134394422,0.670216344,0.79906146,0.633109698,0.578410381
0.22291383,0.69412868,0.6882499,0.46606329,0.66583125,0.70574621,0.64291566,0.17806153,0.272002744,0.23747829,0.130684054,0.622866142,0.798818871,0.600429704,0.602739662
0.21753208,0.68325561,0.74307732,0.48659633,0.68318314,0.69012253,0.66976485,0.19065725,0.261277975,0.229355862,0.128707875,0.663196516,0.796394902,0.64885036,0.609865595
0.21215033,0.68137906,0.76080971,0.51217726,0.70327127,0.68489116,0.62786907,0.20316201,0.254114108,0.221043523,0.125913374,0.667535905,0.793965042,0.671518105,0.599905614
0.21405003,0.63747405,0.6993136,0.53775847,0.67301225,0.60018935,0.55479706,0.21484121,0.239868979,0.227056572,0.133765438,0.603371972,0.794823431,0.591059676,0.542723674
0.2329383,0.62384144,0.61373755,0.5633394,0.64998416,0.64467865,0.58778882,0.22760736,0.255453234,0.250541129,0.141631497,0.520871635,0.803318341,0.504311993,0.565254828
0.19752892,0.65154299,0.5846253,0.57665328,0.65128526,0.66327872,0.62098711,0.24111786,0.226240342,0.21228851,0.118758761,0.491974613,0.787333511,0.481267842,0.570689395
0.20682201,0.65257487,0.50057245,0.57610293,0.65258504,0.68044536,0.63344233,0.25508404,0.237259375,0.222101167,0.123075713,0.421389445,0.791553476,0.421707934,0.583043758
0.21611509,0.64016283,0.45380953,0.57555259,0.656098,0.69548222,0.66219209,0.26743372,0.243204624,0.231588486,0.127465265,0.382157154,0.795755703,0.389087608,0.600429582
0.22540818,0.65411385,0.39582138,0.57500251,0.62746338,0.66103469,0.64697194,0.27794585,0.259190631,0.245796872,0.135703475,0.333441219,0.79994035,0.329589946,0.579229271
0.23470126,0.6303983,0.33614236,0.57445217,0.65914703,0.65208832,0.63335555,0.28534826,0.260091846,0.251043194,0.142063386,0.283266397,0.804107555,0.298840315,0.584886225
0.24399435,0.63989749,0.23705896,0.57390182,0.66109473,0.66874638,0.63060277,0.2888398,0.274464677,0.260677336,0.14621416,0.199838897,0.80825747,0.217310451,0.592611346
0.25328743,0.64861835,0.23789039,0.57335147,0.66141804,0.67246765,0.64152538,0.2897313,0.288801305,0.270553165,0.151445339,0.200609934,0.81239023,0.2181992,0.600064341
0.26258052,0.65677905,0.18855223,0.57280112,0.65900378,0.66112546,0.65749882,0.28890116,0.303164313,0.280887901,0.158073864,0.15905933,0.816505985,0.174818542,0.603600351
0.2718736,0.67229115,0.16651422,0.57225105,0.65658821,0.67196845,0.65118616,0.28775512,0.32130739,0.291252979,0.162606896,0.140517599,0.820604866,0.154860138,0.607104952
0.28116669,0.66833758,0.25150018,0.57170071,0.64829668,0.65932272,0.63933322,0.28591249,0.330336096,0.302723676,0.169446658,0.212309651,0.824687018,0.225460935,0.599886408
0.29045977,0.70429417,0.25076697,0.57115036,0.63009317,0.69002707,0.6535085,0.28489254,0.359613813,0.316221552,0.171866933,0.211764847,0.82875257,0.218607565,0.610936501
0.29975285,0.66681334,0.264968,0.57060001,0.68220534,0.71894277,0.66970237,0.28569427,0.351369356,0.316229381,0.1743821,0.223835578,0.832801661,0.249178648,0.643658907
0.30904594,0.66884762,0.30745983,0.57004966,0.6918466,0.74846877,0.72782152,0.28621703,0.36336786,0.324175331,0.176752336,0.259822214,0.836834426,0.289889073,0.676401183
0.29888791,0.64334692,0.35613768,0.56949932,0.6937575,0.75588939,0.72722097,0.28732899,0.338025806,0.3131663,0.170220238,0.301063481,0.832425489,0.332400264,0.675962776
0.28800103,0.67136835,0.38098152,0.56894925,0.69566709,0.67894309,0.67985087,0.29161938,0.339900018,0.301419506,0.171537101,0.322178311,0.827678524,0.354320704,0.635013637
0.27711479,0.68608591,0.42466889,0.5683989,0.69039568,0.6566155,0.6243821,0.29866838,0.33422158,0.290930488,0.167277675,0.359248699,0.822909199,0.387597282,0.606150036
0.26622792,0.67095118,0.40008057,0.56784855,0.67300962,0.62107882,0.59508213,0.30539749,0.314008065,0.282405444,0.164228856,0.33856701,0.81811674,0.35837495,0.577545853
0.25534104,0.65124227,0.33115187,0.5672982,0.65562225,0.64996479,0.59742183,0.31094931,0.292320644,0.27370156,0.154755448,0.280334703,0.813301199,0.294442724,0.578452558
0.24445417,0.68705293,0.38209841,0.56674786,0.6666671,0.66180305,0.65282291,0.31411984,0.295245936,0.260295399,0.14710177,0.323576823,0.80846236,0.340874438,0.599157681
0.23356729,0.64857855,0.27701584,0.56619778,0.6509843,0.61495078,0.6218133,0.31760229,0.266299828,0.251065468,0.144628117,0.234670925,0.803599989,0.248395745,0.567075274
0.22268105,0.67439618,0.26398349,0.56564744,0.66407937,0.64862526,0.62913438,0.32310919,0.263994357,0.237480048,0.13507075,0.223709321,0.798714147,0.242431362,0.580348089
0.23296946,0.68074667,0.26756089,0.56509709,0.63183059,0.6715522,0.63606321,0.33220653,0.278792317,0.253362203,0.139373129,0.226820673,0.803332296,0.233626087,0.582773634
0.24855249,0.82148182,0.33799475,0.56454674,0.63830453,0.6528066,0.63532381,0.34671648,0.358932147,0.269241121,0.150382077,0.286630696,0.810286671,0.292512545,0.583563769
0.27574233,0.91138657,0.34937998,0.56802426,0.56494112,0.63873058,0.64393624,0.36338213,0.441776233,0.312696732,0.168265811,0.295628653,0.822306298,0.266253928,0.567700323
0.31619765,0.6060135,0.39098551,0.59768252,0.7251402,0.70822653,0.71755151,0.37784205,0.336850518,0.325276094,0.18510288,0.324691908,0.839926897,0.371919925,0.67330852
0.31574609,0.60977102,0.46529911,0.66053871,0.73150637,0.75289736,0.77233817,0.38923376,0.338455085,0.323617346,0.180128111,0.371778699,0.839731921,0.423367134,0.70567987
0.26906253,0.6493613,0.51003699,0.69168694,0.63349442,0.61916029,0.63922908,0.39713789,0.307139665,0.292316594,0.166174116,0.400021159,0.819366764,0.391117483,0.579250201
0.22237896,0.70153463,0.49313372,0.69383252,0.56952912,0.54477411,0.53918638,0.39706687,0.274245236,0.251444547,0.143955649,0.386274038,0.798578226,0.340960084,0.491671498
0.17569539,0.69812647,0.49563222,0.6959781,0.52024256,0.53694975,0.49271883,0.39239917,0.21562085,0.205099869,0.114314336,0.387739974,0.777348333,0.312496303,0.445509514
0.12901182,0.69560279,0.50460451,0.69812396,0.47788991,0.45468914,0.45081264,0.38134837,0.157756441,0.154919227,0.088686865,0.394260278,0.755657938,0.291306137,0.380011439
0.14555519,0.72163123,0.4981783,0.70026954,0.42893322,0.50004225,0.46434225,0.36679356,0.184645742,0.180773042,0.09703406,0.388748134,0.763398349,0.258239889,0.3881431
0.16409112,0.67433722,0.39137341,0.69995541,0.42357113,0.51526219,0.49143964,0.35350068,0.194517417,0.204561458,0.108292229,0.30546051,0.772000467,0.205622758,0.405190536
0.2163962,0.68228859,0.26297595,0.69390214,0.5594292,0.73061672,0.67601676,0.33753506,0.259545809,0.246264535,0.125039934,0.205981873,0.795882544,0.189155219,0.585859072
0.30729697,0.69488637,0.40113108,0.68784915,0.72314124,0.90873511,0.87794544,0.32075176,0.3753776,0.316486584,0.160995084,0.31532178,0.836076697,0.361254371,0.780832861
0.29766744,0.71789582,0.47026773,0.68179588,0.72529002,0.84707134,0.84412925,0.30972713,0.375654884,0.306187267,0.161156439,0.370999377,0.831894452,0.418989514,0.749202313
0.28803792,0.7014049,0.60074318,0.67574289,0.7274388,0.81949361,0.77497639,0.29624504,0.355152392,0.295913583,0.15830664,0.475644796,0.827694647,0.522169974,0.717187563
